"Target","Lab","Cq","SQ","TemplateVolume","ReactionVolume","Plate"
"Pycno","NOAA PMEL OME",34.4793510437012,10,2,10,3
"Pycno","NOAA PMEL OME",33.8729934692383,10,2,10,3
"Pycno","NOAA PMEL OME",34.4297370910645,10,2,10,3
"Pycno","NOAA PMEL OME",34.7060966491699,10,2,10,3
"Pycno","NOAA PMEL OME",35.1823577880859,5,2,10,3
"Pycno","NOAA PMEL OME",34.8217277526855,5,2,10,3
"Pycno","NOAA PMEL OME",35.1739349365234,5,2,10,3
"Pycno","NOAA PMEL OME",36.6040496826172,5,2,10,3
"Pycno","NOAA PMEL OME",35.4954872131348,5,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",37.3998107910156,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",38.4799385070801,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",39.4315795898438,1,2,10,3
"Pycno","NOAA PMEL OME",38.1231651306152,1,2,10,3
"Pycno","NOAA PMEL OME",38.3643074035645,1,2,10,3
"Pycno","NOAA PMEL OME",39.8541984558105,1,2,10,3
"Pycno","NOAA PMEL OME",20.6599884033203,1e+05,2,10,3
"Pycno","NOAA PMEL OME",21.513500213623,1e+05,2,10,3
"Pycno","NOAA PMEL OME",20.3223514556885,1e+05,2,10,3
"Pycno","NOAA PMEL OME",20.5061588287354,1e+05,2,10,3
"Pycno","NOAA PMEL OME",20.5507373809814,1e+05,2,10,3
"Pycno","NOAA PMEL OME",22.2752304077148,1e+05,2,10,3
"Pycno","NOAA PMEL OME",27.4413528442383,10000,2,10,3
"Pycno","NOAA PMEL OME",23.7883586883545,10000,2,10,3
"Pycno","NOAA PMEL OME",23.4159603118896,10000,2,10,3
"Pycno","NOAA PMEL OME",24.2165088653564,10000,2,10,3
"Pycno","NOAA PMEL OME",23.821102142334,10000,2,10,3
"Pycno","NOAA PMEL OME",25.8103427886963,10000,2,10,3
"Pycno","NOAA PMEL OME",28.8187789916992,1000,2,10,3
"Pycno","NOAA PMEL OME",28.8298587799072,1000,2,10,3
"Pycno","NOAA PMEL OME",27.692964553833,1000,2,10,3
"Pycno","NOAA PMEL OME",27.3196125030518,1000,2,10,3
"Pycno","NOAA PMEL OME",28.0311260223389,1000,2,10,3
"Pycno","NOAA PMEL OME",29.3958320617676,1000,2,10,3
"Pycno","NOAA PMEL OME",31.0435829162598,100,2,10,3
"Pycno","NOAA PMEL OME",30.6673355102539,100,2,10,3
"Pycno","NOAA PMEL OME",30.4926357269287,100,2,10,3
"Pycno","NOAA PMEL OME",31.5654964447021,100,2,10,3
"Pycno","NOAA PMEL OME",30.4074687957764,100,2,10,3
"Pycno","NOAA PMEL OME",35.0621337890625,10,2,10,3
"Pycno","NOAA PMEL OME",34.5443992614746,10,2,10,3
"Pycno","NOAA PMEL OME",35.3161888122559,10,2,10,3
"Pycno","NOAA PMEL OME",33.6016273498535,10,2,10,3
"Pycno","NOAA PMEL OME",36.6753807067871,10,2,10,3
"Pycno","NOAA PMEL OME",35.52685546875,10,2,10,3
"Pycno","NOAA PMEL OME",35.872257232666,5,2,10,3
"Pycno","NOAA PMEL OME",35.5792045593262,5,2,10,3
"Pycno","NOAA PMEL OME",34.4503211975098,5,2,10,3
"Pycno","NOAA PMEL OME",37.1377258300781,5,2,10,3
"Pycno","NOAA PMEL OME",38.233570098877,5,2,10,3
"Pycno","NOAA PMEL OME",36.6694526672363,5,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",37.3069801330566,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",39.6872177124023,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",38.5787200927734,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",39.37353515625,1,2,10,3
"Pycno","NOAA PMEL OME",NA,1,2,10,3
"Pycno","NOAA PMEL OME",26.383264541626,1000,2,10,5
"Pycno","NOAA PMEL OME",26.1378154754639,1000,2,10,5
"Pycno","NOAA PMEL OME",26.8102416992188,1000,2,10,5
"Pycno","NOAA PMEL OME",26.660343170166,1000,2,10,5
"Pycno","NOAA PMEL OME",27.1495933532715,1000,2,10,5
"Pycno","NOAA PMEL OME",26.3723526000977,1000,2,10,5
"Pycno","NOAA PMEL OME",26.5683631896973,1000,2,10,5
"Pycno","NOAA PMEL OME",26.2503910064697,1000,2,10,5
"Pycno","NOAA PMEL OME",26.2914066314697,1000,2,10,5
"Pycno","NOAA PMEL OME",22.5941047668457,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",29.5241031646729,100,2,10,5
"Pycno","NOAA PMEL OME",29.4903182983398,100,2,10,5
"Pycno","NOAA PMEL OME",29.3227481842041,100,2,10,5
"Pycno","NOAA PMEL OME",29.4914417266846,100,2,10,5
"Pycno","NOAA PMEL OME",29.909122467041,100,2,10,5
"Pycno","NOAA PMEL OME",29.1507949829102,100,2,10,5
"Pycno","NOAA PMEL OME",31.3467788696289,100,2,10,5
"Pycno","NOAA PMEL OME",30.4968452453613,100,2,10,5
"Pycno","NOAA PMEL OME",29.3915748596191,100,2,10,5
"Pycno","NOAA PMEL OME",29.6392803192139,100,2,10,5
"Pycno","NOAA PMEL OME",29.3835582733154,100,2,10,5
"Pycno","NOAA PMEL OME",29.7891960144043,100,2,10,5
"Pycno","NOAA PMEL OME",22.4321937561035,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",33.6921691894531,10,2,10,5
"Pycno","NOAA PMEL OME",33.0500221252441,10,2,10,5
"Pycno","NOAA PMEL OME",33.02783203125,10,2,10,5
"Pycno","NOAA PMEL OME",33.6263885498047,10,2,10,5
"Pycno","NOAA PMEL OME",33.1352424621582,10,2,10,5
"Pycno","NOAA PMEL OME",33.1436996459961,10,2,10,5
"Pycno","NOAA PMEL OME",35.0129280090332,10,2,10,5
"Pycno","NOAA PMEL OME",32.9438323974609,10,2,10,5
"Pycno","NOAA PMEL OME",33.5204200744629,10,2,10,5
"Pycno","NOAA PMEL OME",33.0949974060059,10,2,10,5
"Pycno","NOAA PMEL OME",33.3360404968262,10,2,10,5
"Pycno","NOAA PMEL OME",33.2493743896484,10,2,10,5
"Pycno","NOAA PMEL OME",22.4463977813721,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",34.6117553710938,5,2,10,5
"Pycno","NOAA PMEL OME",36.9074668884277,5,2,10,5
"Pycno","NOAA PMEL OME",34.5031471252441,5,2,10,5
"Pycno","NOAA PMEL OME",34.0842475891113,5,2,10,5
"Pycno","NOAA PMEL OME",33.6438636779785,5,2,10,5
"Pycno","NOAA PMEL OME",34.0403709411621,5,2,10,5
"Pycno","NOAA PMEL OME",34.8292274475098,5,2,10,5
"Pycno","NOAA PMEL OME",34.0867691040039,5,2,10,5
"Pycno","NOAA PMEL OME",33.8216819763184,5,2,10,5
"Pycno","NOAA PMEL OME",33.7954711914062,5,2,10,5
"Pycno","NOAA PMEL OME",36.3687210083008,5,2,10,5
"Pycno","NOAA PMEL OME",34.878490447998,5,2,10,5
"Pycno","NOAA PMEL OME",22.1868553161621,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",34.2509346008301,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.0798072814941,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.3071022033691,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.8400115966797,2.5,2,10,5
"Pycno","NOAA PMEL OME",33.8305969238281,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.5423164367676,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.1133613586426,2.5,2,10,5
"Pycno","NOAA PMEL OME",33.7442741394043,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.2524604797363,2.5,2,10,5
"Pycno","NOAA PMEL OME",37.4584312438965,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.3213539123535,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.8964042663574,2.5,2,10,5
"Pycno","NOAA PMEL OME",22.2051010131836,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,1,2,10,5
"Pycno","NOAA PMEL OME",37.7616310119629,1,2,10,5
"Pycno","NOAA PMEL OME",38.0058975219727,1,2,10,5
"Pycno","NOAA PMEL OME",35.5838432312012,1,2,10,5
"Pycno","NOAA PMEL OME",36.9707794189453,1,2,10,5
"Pycno","NOAA PMEL OME",36.8199501037598,1,2,10,5
"Pycno","NOAA PMEL OME",36.5155601501465,1,2,10,5
"Pycno","NOAA PMEL OME",37.3416175842285,1,2,10,5
"Pycno","NOAA PMEL OME",36.5403022766113,1,2,10,5
"Pycno","NOAA PMEL OME",36.058479309082,1,2,10,5
"Pycno","NOAA PMEL OME",35.4624481201172,1,2,10,5
"Pycno","NOAA PMEL OME",36.4988594055176,1,2,10,5
"Pycno","NOAA PMEL OME",22.5118541717529,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",36.3887023925781,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",35.7332763671875,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",37.7244567871094,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",NA,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",36.2132339477539,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",NA,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",37.2147216796875,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",NA,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",38.5650100708008,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",35.6877517700195,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",36.9592132568359,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",NA,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",22.5018310546875,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",37.0375862121582,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",37.6972045898438,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",36.4047584533691,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",38.1833686828613,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",22.5128479003906,10000,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",NA,NA,2,10,5
"Pycno","NOAA PMEL OME",26.6725692749023,1000,2,10,5
"Pycno","NOAA PMEL OME",26.3572635650635,1000,2,10,5
"Pycno","NOAA PMEL OME",27.128589630127,1000,2,10,5
"Pycno","NOAA PMEL OME",26.1891632080078,1000,2,10,5
"Pycno","NOAA PMEL OME",25.9696044921875,1000,2,10,5
"Pycno","NOAA PMEL OME",25.9876575469971,1000,2,10,5
"Pycno","NOAA PMEL OME",25.9181861877441,1000,2,10,5
"Pycno","NOAA PMEL OME",27.7366466522217,1000,2,10,5
"Pycno","NOAA PMEL OME",26.0847148895264,1000,2,10,5
"Pycno","NOAA PMEL OME",26.110782623291,1000,2,10,5
"Pycno","NOAA PMEL OME",26.1267929077148,1000,2,10,5
"Pycno","NOAA PMEL OME",26.1203231811523,1000,2,10,5
"Pycno","NOAA PMEL OME",22.4668865203857,10000,2,10,5
"Pycno","NOAA PMEL OME",29.7329978942871,100,2,10,5
"Pycno","NOAA PMEL OME",29.6269721984863,100,2,10,5
"Pycno","NOAA PMEL OME",29.9386253356934,100,2,10,5
"Pycno","NOAA PMEL OME",29.645959854126,100,2,10,5
"Pycno","NOAA PMEL OME",29.7793865203857,100,2,10,5
"Pycno","NOAA PMEL OME",29.3671932220459,100,2,10,5
"Pycno","NOAA PMEL OME",29.261625289917,100,2,10,5
"Pycno","NOAA PMEL OME",29.8306465148926,100,2,10,5
"Pycno","NOAA PMEL OME",29.7156429290771,100,2,10,5
"Pycno","NOAA PMEL OME",29.5490264892578,100,2,10,5
"Pycno","NOAA PMEL OME",29.539966583252,100,2,10,5
"Pycno","NOAA PMEL OME",29.4227638244629,100,2,10,5
"Pycno","NOAA PMEL OME",22.5227165222168,10000,2,10,5
"Pycno","NOAA PMEL OME",32.4432106018066,10,2,10,5
"Pycno","NOAA PMEL OME",32.9668121337891,10,2,10,5
"Pycno","NOAA PMEL OME",33.3022918701172,10,2,10,5
"Pycno","NOAA PMEL OME",33.6793441772461,10,2,10,5
"Pycno","NOAA PMEL OME",33.5308570861816,10,2,10,5
"Pycno","NOAA PMEL OME",32.6396598815918,10,2,10,5
"Pycno","NOAA PMEL OME",32.9065933227539,10,2,10,5
"Pycno","NOAA PMEL OME",32.7103614807129,10,2,10,5
"Pycno","NOAA PMEL OME",32.8967361450195,10,2,10,5
"Pycno","NOAA PMEL OME",33.2681427001953,10,2,10,5
"Pycno","NOAA PMEL OME",32.5515632629395,10,2,10,5
"Pycno","NOAA PMEL OME",33.021369934082,10,2,10,5
"Pycno","NOAA PMEL OME",22.4986553192139,10000,2,10,5
"Pycno","NOAA PMEL OME",33.8951721191406,5,2,10,5
"Pycno","NOAA PMEL OME",34.9093284606934,5,2,10,5
"Pycno","NOAA PMEL OME",35.1427421569824,5,2,10,5
"Pycno","NOAA PMEL OME",33.412281036377,5,2,10,5
"Pycno","NOAA PMEL OME",34.8088531494141,5,2,10,5
"Pycno","NOAA PMEL OME",33.6233749389648,5,2,10,5
"Pycno","NOAA PMEL OME",34.266429901123,5,2,10,5
"Pycno","NOAA PMEL OME",33.986515045166,5,2,10,5
"Pycno","NOAA PMEL OME",33.1863670349121,5,2,10,5
"Pycno","NOAA PMEL OME",33.1423072814941,5,2,10,5
"Pycno","NOAA PMEL OME",34.0034027099609,5,2,10,5
"Pycno","NOAA PMEL OME",34.5410804748535,5,2,10,5
"Pycno","NOAA PMEL OME",22.6656188964844,10000,2,10,5
"Pycno","NOAA PMEL OME",33.990852355957,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.4278297424316,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.529411315918,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.3475723266602,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.7947463989258,2.5,2,10,5
"Pycno","NOAA PMEL OME",33.8029861450195,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.5577697753906,2.5,2,10,5
"Pycno","NOAA PMEL OME",33.8383255004883,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.0119209289551,2.5,2,10,5
"Pycno","NOAA PMEL OME",35.3090858459473,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.5316047668457,2.5,2,10,5
"Pycno","NOAA PMEL OME",34.68408203125,2.5,2,10,5
"Pycno","NOAA PMEL OME",22.4040699005127,10000,2,10,5
"Pycno","NOAA PMEL OME",35.831672668457,1,2,10,5
"Pycno","NOAA PMEL OME",NA,1,2,10,5
"Pycno","NOAA PMEL OME",NA,1,2,10,5
"Pycno","NOAA PMEL OME",37.4157829284668,1,2,10,5
"Pycno","NOAA PMEL OME",34.6798057556152,1,2,10,5
"Pycno","NOAA PMEL OME",37.3066596984863,1,2,10,5
"Pycno","NOAA PMEL OME",37.0453109741211,1,2,10,5
"Pycno","NOAA PMEL OME",36.2753829956055,1,2,10,5
"Pycno","NOAA PMEL OME",NA,1,2,10,5
"Pycno","NOAA PMEL OME",36.086784362793,1,2,10,5
"Pycno","NOAA PMEL OME",35.1894989013672,1,2,10,5
"Pycno","NOAA PMEL OME",35.3873481750488,1,2,10,5
"Pycno","NOAA PMEL OME",22.2757015228271,10000,2,10,5
"Pycno","NOAA PMEL OME",39.4931640625,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",36.7027435302734,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",35.8608169555664,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",39.7139434814453,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",35.6250419616699,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",35.2280120849609,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",NA,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",36.1137924194336,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",36.2634201049805,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",37.8996963500977,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",NA,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",36.6480522155762,0.800000011920929,2,10,5
"Pycno","NOAA PMEL OME",22.2566413879395,10000,2,10,5
"Pycno","NOAA PMEL OME",38.2592163085938,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",37.3916931152344,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",38.8450469970703,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",35.928050994873,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",36.4818725585938,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",36.6986770629883,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",37.6696548461914,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",39.9875679016113,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",NA,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",37.5613594055176,0.400000005960464,2,10,5
"Pycno","NOAA PMEL OME",22.8109188079834,10000,2,10,5
